Unnamed: 0,Toxicity,tweet,persona
5066,0,best gig ever tonight in @user @user @user @user #hikevin   #treacherousgig,#travelwoman
5068,0,amazing !! #whites #samiyak #bali #indonesia #travel #travelwoman #vacation #weekand  â¦ ,#byeenglishð
5069,0,"@user @user #yougotgot i don't think i'll ever get got...#byeenglishð just cooped up in bed, laughing at people who get got ð¢ð¢  ",food #fashion #style
5070,0,belated bihday wishes to mrs. rama reddy. seen here with her family.   #love #bihday #food #fashion #style ,everâ¦
5071,0, @user @user great session this afternoon. found it tough but glad i made the effo as i've been in a good mood everâ¦,None
5072,0, @user ppl get lonely &amp; sta chilllin' wit the enemy ð  ,it
5073,0, @user top week back @user it's going to be a mega season #food #performance   ,None
5074,0,"you will never be broken again ððð   #nowican @ balut, tondo,â¦ ",today
5075,0,happy bihday my gorgeous thing! today is all about you so soak it up you superstar!  â¦ ,None
5076,0, @user #delhi cm #arvindkejriwal and his #aamaadmipay  leaders are acting like brokers for #bjp #modi and   #badal. ,None
5077,0,#radionomy #tunein #nowplaying #neil young   world - ,all
5078,0,happiness isn't getting all you want.  it's enjoying all you have.    #makeeverysecondcount,None
5080,0,  bihday sexy girl nude mens  ,None
5081,0, @user i am thankful for laughter.#thankful #positive   ,i
5082,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,doorâ¦
5083,0,less than 2 mins to do   #littlegirlhairstyles #hairdo... then it's go go go out the doorâ¦ ,None
5084,0,battlefield 1 is a dream come true... #gamerlife #wow   #hype,gold
5085,0, â #em: global liquidity outlook has turned back in favor of em fx - bbh   #blog #silver #gold #forex,this
5087,0,"@user tonight at @user can't wait, wanted to see this for so long!  ",None
5089,0, @user 2 weeks left of placement a week off and then back on the learning experience in winnipeg at @user with @user,None
5090,0, @user #lstv had been nice and unbiased channel; but now it has been hijacked by modi govt to malign the image of opposition leâ¦,i
5092,0,just booked online @user best booking system i have used to date thank you so   @user #casanova ððâ¤ï¸â¤ï¸ððððð­ð­,None
5093,0,"great day learning about researching urban history thanks to @user michael, andrew, leeds  beckett history and leeds library.  ",we
5094,0,@user we're looking forward to it!  ,None
5095,0,i am really  â¢,None
5096,0,  #toddlernicolas23 at the #rentaloffice #blackandwhite #blacknwhite #blackandwhitephotoâ¦ ,#
5097,0,so   with our #bursting #bright #red #organic #cherry #tomatoes #gardening #greenthumbâ¦ ,None
5098,0,i am thankful for forgiveness. #thankful #positive     ,None
5099,0,must be the first year ever where xbox and playstation killed their #e32016 conferences!  ,recycling
5100,0,#recycling makes me   #green #nature #wastewarriors ,None
5101,0,today's lunchð #ikea #like #good   #instadiary  #lunch @ ikea tokyo-bay ,None
5103,0,so fuckinn true   ,schools
5104,0,find out about making schools   places @user @user and i #educationfest  ,weekend
5106,0,love spending the weekend just my girl and i ð #perfect #lgbt #lesbians #lovelynight   #couple #myforever @user ð,#
5107,0,thrilled to win.   #inspired #berkshire #maidenhead #rbwm @user @user @user ,None
5108,0,summer vacation season is here!   #vacation #info , @user
5109,0, @user welcome new followers @user @user so pleased to have you follow our little group . . . see you at the #tusâ¦,she
5110,0,she makes everything better. #chihuahua #puppy   #love ,None
5111,0," â #eur/nok stronger, tests peaks near 9.2800   #blog #silver #gold #forex",None
5112,0,  #anniversary on sun #queensilvia &amp; #kingcarlgustaf of sweden have been married for 40 years #congrats #royals ,instagood
5113,0,good times #friend #friends #fun #tagsforlikes #funny #love #instagood #igers #friendship #pay #chill  ... ,yours
5114,0,"#invited2jive  ðanother great local tweet in #ch41, #wirral. share yours on jivemap: ",None
5115,0,just got out of last #training session before the #us #trip .. feel kinda   about it.. #kickboxing #thaiboxing ,secret event
5117,0,we are going to have a fab day today - got a secret event on tonight after we close the shop   #secret  #craftcreators #bedlington,#bihday boy
5118,0,happy bihday billy! wishing you many happy returns ðð   bihday #bihday boy ,@user
5119,0,we can't wait to see it @user see you tomorrow evening :-) ,None
5120,0,"big well done to @user today, soed a user error quickly &amp; refund given #greatcustomerservice nice one guys! #thanks  ",None
5121,0,@user  #thanks once more!,you
5122,0,#marathon   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you ,i
5123,0,if i donât survive tell my wife hello. (futurama)  #happy #no   #yes #reactiongifs,these clev fans
5125,0,"these clev fans think they are winnin on their own? if this wasn't staged, lebron wouldn't have double digit points #mrchoke #nbafinals  ",porn
5126,0,ashley1sweetie - na: #wet #porn #sexy #hot #young #nude #horny #naughty   #nasty #shy #kinky #slut #xxx ,co
5127,0,#jacksonville   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co ,None
5129,0, â #us: on hold for the fed dot plot â anz   #blog #silver #gold #forex,None
5130,0,"stay hungry, stay foolish! ððð  ph: @user â¤ #crazy   #smile ",None
5131,0,  #sunny #freshair jesselee____ #carwash ðð» #yesplease #monday #lol #outandabout #errandsâ¦ ,None
5132,0,a life with horses is so much fun! what would my life be without horses?! #horselovers   #equestrian #horse ,first step
5133,0,"the first step to happiness is noticing it. âï¸ to do: notice, at least once this #weekend, when you are  ! ",None
5134,0,"#payintheusa   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold place ",blood
5135,0,"blood, sweat &amp; tears - you made me so very    via @user",i
5136,0,the way my dad and boyfriend talk to each other ð. guess you an say my dad likes my boyfriend.  ,None
5137,0,"@user that's a slave mentality. they won't look for a better way, but they'll tattle to master that you're running away.  ",None
5138,0,i am thankful for saturdays. #thankful #positive     ,None
5139,0, @user can schools be   places? find out with @user @user and i #educationfest  ,None
5140,0,"bellator heavyweight, ratings king kimbo slice dead at 42 @user @user    ",None
5141,0,#ywt70 auditorium filling up fast for sir david attenborough   @user,None
5142,0,blog post:    #california,None
5143,0,  heabreaking photo of jo cox as a 'happy and talented' schoolgirl who was 'loved by everyone': the he... ,None
5144,0,glad i made @user  my fantasy team captain #euro2016  ,episode
5145,0,getting ready to record an episode of the  dafney does books radio show with @user topic: pirates.   ,None
5146,0,"queenanelisse - i like positive atitude,i like jokes,men  who  can ...: #snapshot #shy #nude   #slut #na... ",None
5147,0,  â feeling good,happiness u
5148,0,if u truly want #happiness u must go where   people are!!! @user,people
5149,0,threatening to kill but people in the comment section praise him   ,None
5150,0,aww yeah it's all good bing bong bing bong   ,#
5152,0,": behind every cautious woman is a man who lied, cheated and broke the promises he made her.   #quotes via @user",None
5153,0,pretty pumped! #ps4 #psn #destiny #riseofiron   ,None
5154,0,  #à®®à®à®¿à®´à¯à®à¯à®à®¿ â watching conjuring 2 : le cas enfield,None
5155,0, @user boom! #toureiffel with @user ð three day to #paris and we are pretty dead but   âº  sporadic #selfie ð ,@user @user
5156,0,@user @user for the life of me i do t know why people must be defined by their sexuality!! why can't they just be ð¢,elijah
5157,0,aw elijah blocked me again #hu #crying   ðð,None
5158,0,wow; really? -- it appears some people are trying to sell their free tickets to #muhammadali funeral. ,#ups&amp;downs
5159,0,yu can't be everytme   !!  thn yu don't realise #life â¤  #ups&amp;downs  makes the life perfectððª...,you
5160,0,#fallschurch   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat ,None
5161,0,i am terrific.#i_am #positive #affirmation   ,lebron james
5162,0,"has talented as lebron james is, i will never respect him. i have never seen an athlete, a man, complain as much as him. #cavs  ",  memories
5163,0,how did my   memories from rome end up as #yummy cookies? please  &amp; click #recipe  ,None
5165,0,good morning bordeaux #miroirdeau #bordeauxmaville #matin #velo #bonnejournÃ©e   #smileâ¦ ,None
5166,0,@user i was awed by the film trailer. i can't wait for the film  .,she
5167,0," @user shes s'cute, now i gotta wait forever to see her again   @user ",terrorists
5168,0, @user @user @user is this not the definition of letting terrorists win?  ,None
5170,0,#menu for #messychurch on monday! #messy #fun #allwelcome #food   #seeyouthere #latchingdon #maldon #essex ,mycelebtravelagent
5172,0,tuning into @user to watch #mycelebtravelagent!! ,None
5173,0,i am thankful for stars. #thankful #positive     ,luth nurses
5174,0,luth nurses begin indefinite strike    ...,None
5175,0,payday today ð°ð²ð¸ððâ¤   friday â¤ð,None
5176,0,  sex blonde naked snowboarding sexy  ,i
5177,0,wishing everyone a sweet saturday i'm doing a happy dance cuz a new #gaaftershocks airs tonight ðð   ââ¤ &amp; gac ,None
5178,0,walking dead! #e32016 #telltale  ,own goal
5179,0,"@user @user the only thing that's ""desperate"" is the fact you are trying to use a horrific murder to achieve your own goal  ",None
5180,0,a very   looking #damoor this afternoon @user @user @user @user ,None
5181,0,@user in my country only in a city there's starbucks  ,dentist
5182,0,"here at park place junior, we are dedicated to making the dentist a   experience for kids. one dentist in... ",#fun
5183,0,so hot !     #fun #girl #follow ,None
5184,0,the 4 secret ingredients for a truly   life  #happiness #wellness,#motivation
5185,0," @user @user #bestseller #inspiration   #motivation ""never go to bed without a #dream or wakeup without a #hope"" httâ¦",None
5186,0,  after sex mother porn gallery  ,i
5187,0, @user happiness is just a flaming moe away...i mean tattoo away. #tattoo #ink #tattoos #a #people   , @user
5188,0, @user enjoy this wonderful sunday! #indiegame #indiedev #gamedev #sunday #sunny #wonderful   #enjoy ,None
5189,0,what is a #detoxdiet?  #altwaystoheal! #healthy  ! ,fragrance spotlight
5190,0,fragrance spotlight: get happy this spring/summer with clinique - latf usa   ,None
5191,0,proud to be a father of 3!!   #father's day.. ,None
